# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
7.033265686035156250e+01 1.421552848815917969e+01 3.219842529296875000e+01 1.538190394639968872e-01 -1.341264508664608002e-02 -3.947995662689208984e+00 3.005653154104948044e-03 1.344477534294128418e-01 1.055041234940290451e-02 6.285173818469047546e-03 7.763368077576160431e-03 1.411195993423461914e-01 1.145534873008728027e+00 9.284973144531250000e-01 5.680570068359375000e+02 1.206621766090393066e+00 8.300620131194591522e-03 1.773414900526404381e-03 1.076837554574012756e-01 -1.090132049284875393e-03 2.974382601678371429e-02 -3.606678918004035950e-02 2.246279735118150711e-03 -2.774540483951568604e-01 -5.633310647681355476e-04 -1.579198427498340607e-02 -2.978519909083843231e-02 -2.045473782345652580e-03 -1.856857212260365486e-03
7.000483703613281250e+01 1.339761734008789062e+01 3.189123153686523438e+01 1.520122140645980835e-01 -1.795219630002975464e-02 -3.863738059997558594e+00 2.976854797452688217e-03 1.336531192064285278e-01 1.049258653074502945e-02 6.233864463865756989e-03 7.716525346040725708e-03 1.402629911899566650e-01 1.137500166893005371e+00 9.249342083930969238e-01 5.690970458984375000e+02 1.201584577560424805e+00 7.825999520719051361e-03 1.656712498515844345e-03 1.066893190145492554e-01 -1.079687033779919147e-03 2.958080172538757324e-02 -3.585303202271461487e-02 2.229820238426327705e-03 -2.774540483951568604e-01 -7.539922371506690979e-04 -1.545495260506868362e-02 -2.960915863513946533e-02 -2.028775401413440704e-03 -1.845653285272419453e-03
6.968486785888671875e+01 1.265966033935546875e+01 3.158733367919921875e+01 1.502378582954406738e-01 -2.211929857730865479e-02 -3.781799077987670898e+00 2.948426641523838043e-03 1.328744292259216309e-01 1.043580565601587296e-02 6.183195859193801880e-03 7.670593913644552231e-03 1.394228786230087280e-01 1.129683017730712891e+00 9.214843511581420898e-01 5.700786743164062500e+02 1.196663379669189453e+00 7.397584617137908936e-03 1.551662804558873177e-03 1.057045906782150269e-01 -1.069376361556351185e-03 2.942072600126266479e-02 -3.564322739839553833e-02 2.213662024587392807e-03 -2.774540483951568604e-01 -9.290105663239955902e-04 -1.512719783931970596e-02 -2.943664789199829102e-02 -2.012285403907299042e-03 -1.834667520597577095e-03
6.937241363525390625e+01 1.199313831329345703e+01 3.128668975830078125e+01 1.484949439764022827e-01 -2.595210820436477661e-02 -3.702087402343750000e+00 2.920362865552306175e-03 1.321108937263488770e-01 1.038002595305442810e-02 6.133159622550010681e-03 7.625530008226633072e-03 1.385984271764755249e-01 1.122070193290710449e+00 9.181392192840576172e-01 5.710031738281250000e+02 1.191853284835815430e+00 7.010375615209341049e-03 1.457029138691723347e-03 1.047294437885284424e-01 -1.059197820723056793e-03 2.926347032189369202e-02 -3.543736413121223450e-02 2.197796944528818130e-03 -2.774540483951568604e-01 -1.089988509193062782e-03 -1.480835024267435074e-02 -2.926749363541603088e-02 -1.996001461520791054e-03 -1.823888858780264854e-03
6.906713104248046875e+01 1.139043617248535156e+01 3.098925781250000000e+01 1.467824280261993408e-01 -2.948495000600814819e-02 -3.624515533447265625e+00 2.892654621973633766e-03 1.313616633415222168e-01 1.032520178705453873e-02 6.083745975047349930e-03 7.581285201013088226e-03 1.377888917922973633e-01 1.114648938179016113e+00 9.148909449577331543e-01 5.718717041015625000e+02 1.187149405479431152e+00 6.660046521574258804e-03 1.371718710288405418e-03 1.037638112902641296e-01 -1.049148151651024818e-03 2.910891361534595490e-02 -3.523513674736022949e-02 2.182215917855501175e-03 -2.774540483951568604e-01 -1.238367869518697262e-03 -1.449806336313486099e-02 -2.910151705145835876e-02 -1.979920314624905586e-03 -1.813306356780230999e-03
6.876870727539062500e+01 1.084477519989013672e+01 3.069499969482421875e+01 1.450993418693542480e-01 -3.274840116500854492e-02 -3.549001932144165039e+00 2.865295624360442162e-03 1.306261271238327026e-01 1.027129683643579483e-02 6.034948863089084625e-03 7.537823170423507690e-03 1.369935721158981323e-01 1.107409119606018066e+00 9.117326736450195312e-01 5.726854858398437500e+02 1.182547330856323242e+00 6.342784967273473740e-03 1.294738845899701118e-03 1.028076708316802979e-01 -1.039225258864462376e-03 2.895694412291049957e-02 -3.503645211458206177e-02 2.166911959648132324e-03 -2.774540483951568604e-01 -1.375432941131293774e-03 -1.419600844383239746e-02 -2.893856540322303772e-02 -1.964039169251918793e-03 -1.802911050617694855e-03
6.847688293457031250e+01 1.035009956359863281e+01 3.040386962890625000e+01 1.434448212385177612e-01 -3.576978296041488647e-02 -3.475467920303344727e+00 2.838280284777283669e-03 1.299035996198654175e-01 1.021827757358551025e-02 5.986758973449468613e-03 7.495106663554906845e-03 1.362118571996688843e-01 1.100340247154235840e+00 9.086577892303466797e-01 5.734456787109375000e+02 1.178043127059936523e+00 6.055084522813558578e-03 1.225216081365942955e-03 1.018610075116157532e-01 -1.029426930472254753e-03 2.880746871232986450e-02 -3.484109044075012207e-02 2.151876455172896385e-03 -2.774540483951568604e-01 -1.502330997027456760e-03 -1.390187256038188934e-02 -2.877850085496902466e-02 -1.948356162756681442e-03 -1.792693976312875748e-03
6.819137573242187500e+01 9.901015281677246094e+00 3.011583709716796875e+01 1.418180018663406372e-01 -3.857370465993881226e-02 -3.403840541839599609e+00 2.811602083966135979e-03 1.291935294866561890e-01 1.016610767692327499e-02 5.939168855547904968e-03 7.453100755810737610e-03 1.354431957006454468e-01 1.093433022499084473e+00 9.056605100631713867e-01 5.741535034179687500e+02 1.173632621765136719e+00 5.793778225779533386e-03 1.162355300039052963e-03 1.009236499667167664e-01 -1.019750954583287239e-03 2.866039052605628967e-02 -3.464892506599426270e-02 2.137102419510483742e-03 -2.774540483951568604e-01 -1.620095688849687576e-03 -1.361536234617233276e-02 -2.862119115889072418e-02 -1.932868501171469688e-03 -1.782646984793245792e-03
6.791194152832031250e+01 9.492705345153808594e+00 2.983085632324218750e+01 1.402180790901184082e-01 -4.118194058537483215e-02 -3.334048986434936523e+00 2.785257529467344284e-03 1.284953802824020386e-01 1.011475920677185059e-02 5.892175249755382538e-03 7.411777973175048828e-03 1.346870362758636475e-01 1.086679220199584961e+00 9.027355313301086426e-01 5.748098754882812500e+02 1.169312596321105957e+00 5.556128453463315964e-03 1.105463248677551746e-03 9.999553114175796509e-02 -1.010195817798376083e-03 2.851562947034835815e-02 -3.445990756154060364e-02 2.122583333402872086e-03 -2.774540483951568604e-01 -1.729641458950936794e-03 -1.333619561046361923e-02 -2.846652641892433167e-02 -1.917574321851134300e-03 -1.772763323970139027e-03
6.763832855224609375e+01 9.120891571044921875e+00 2.954889297485351562e+01 1.386442780494689941e-01 -4.361379519104957581e-02 -3.266026020050048828e+00 2.759239636361598969e-03 1.278086602687835693e-01 1.006420515477657318e-02 5.845766514539718628e-03 7.371109910309314728e-03 1.339429169893264771e-01 1.080070614814758301e+00 8.998779654502868652e-01 5.754158935546875000e+02 1.165079236030578613e+00 5.339633673429489136e-03 1.053901389241218567e-03 9.907654672861099243e-02 -1.000759424641728401e-03 2.837310358881950378e-02 -3.427381068468093872e-02 2.108311979100108147e-03 -2.774540483951568604e-01 -1.831779489293694496e-03 -1.306410413235425949e-02 -2.831438928842544556e-02 -1.902471063658595085e-03 -1.763036241754889488e-03
6.737031555175781250e+01 8.781740188598632812e+00 2.926990890502929688e+01 1.370959281921386719e-01 -4.588701575994491577e-02 -3.199708700180053711e+00 2.733545145019888878e-03 1.271328926086425781e-01 1.001441851258277893e-02 5.799938458949327469e-03 7.331070955842733383e-03 1.332103908061981201e-01 1.073600172996520996e+00 8.970834016799926758e-01 5.759724731445312500e+02 1.160929083824157715e+00 5.142131354659795761e-03 1.007113372907042503e-03 9.816672652959823608e-02 -9.914402617141604424e-04 2.823274768888950348e-02 -3.409062325954437256e-02 2.094281837344169617e-03 -2.774540483951568604e-01 -1.927254488691687584e-03 -1.279883459210395813e-02 -2.816468290984630585e-02 -1.887556631118059158e-03 -1.753459684550762177e-03
6.710768127441406250e+01 8.471844673156738281e+00 2.899386596679687500e+01 1.355722993612289429e-01 -4.801676794886589050e-02 -3.135036945343017578e+00 2.708169398829340935e-03 1.264677047729492188e-01 9.965376928448677063e-03 5.754685029387474060e-03 7.291637361049652100e-03 1.324890255928039551e-01 1.067260861396789551e+00 8.943478465080261230e-01 5.764806518554687500e+02 1.156859040260314941e+00 4.961608909070491791e-03 9.645979735068976879e-04 9.726585447788238525e-02 -9.822365827858448029e-04 2.809448726475238800e-02 -3.391021117568016052e-02 2.080487087368965149e-03 -2.774540483951568604e-01 -2.016704063862562180e-03 -1.254014857113361359e-02 -2.801732160151004791e-02 -1.872829045169055462e-03 -1.744027948006987572e-03
6.685020446777343750e+01 8.188173294067382812e+00 2.872073554992675781e+01 1.340727657079696655e-01 -5.001724883913993835e-02 -3.071954250335693359e+00 2.683106577023863792e-03 1.258126795291900635e-01 9.917054325342178345e-03 5.709996912628412247e-03 7.252787239849567413e-03 1.317784339189529419e-01 1.061046838760375977e+00 8.916675448417663574e-01 5.769414062500000000e+02 1.152866125106811523e+00 4.796364810317754745e-03 9.259071666747331619e-04 9.637393057346343994e-02 -9.731464087963104248e-04 2.795825526118278503e-02 -3.373243287205696106e-02 2.066920511424541473e-03 -2.774540483951568604e-01 -2.100724494084715843e-03 -1.228781789541244507e-02 -2.787220664322376251e-02 -1.858285628259181976e-03 -1.734735677018761635e-03
6.659772491455078125e+01 7.928009510040283203e+00 2.845047760009765625e+01 1.325967013835906982e-01 -5.190052464604377747e-02 -3.010404586791992188e+00 2.658353187143802643e-03 1.251674592494964600e-01 9.869430214166641235e-03 5.665868986397981644e-03 7.214501500129699707e-03 1.310782730579376221e-01 1.054952740669250488e+00 8.890389204025268555e-01 5.773555908203125000e+02 1.148947954177856445e+00 4.644787870347499847e-03 8.906393777579069138e-04 9.549093991518020630e-02 -9.641685755923390388e-04 2.782399579882621765e-02 -3.355729952454566956e-02 2.053577220067381859e-03 -2.774540483951568604e-01 -2.179822186008095741e-03 -1.204161904752254486e-02 -2.772926352918148041e-02 -1.843924517743289471e-03 -1.725578214973211288e-03
6.635005187988281250e+01 7.688942909240722656e+00 2.818305397033691406e+01 1.311435103416442871e-01 -5.367784202098846436e-02 -2.950335979461669922e+00 2.633904572576284409e-03 1.245316788554191589e-01 9.822487831115722656e-03 5.622293334454298019e-03 7.176758721470832825e-03 1.303882002830505371e-01 1.048972725868225098e+00 8.864591717720031738e-01 5.777241210937500000e+02 1.145101070404052734e+00 4.505428485572338104e-03 8.584373863413929939e-04 9.461662173271179199e-02 -9.553011623211205006e-04 2.769165486097335815e-02 -3.338460996747016907e-02 2.040451159700751305e-03 -2.774540483951568604e-01 -2.254469320178031921e-03 -1.180134434252977371e-02 -2.758841961622238159e-02 -1.829743152484297752e-03 -1.716550672426819801e-03
6.610700988769531250e+01 7.468829631805419922e+00 2.791843795776367188e+01 1.297126561403274536e-01 -5.535891652107238770e-02 -2.891699552536010742e+00 2.609757473692297935e-03 1.239050775766372681e-01 9.776206687092781067e-03 5.579264834523200989e-03 7.139544002711772919e-03 1.297079026699066162e-01 1.043102383613586426e+00 8.839254379272460938e-01 5.780478515625000000e+02 1.141323685646057129e+00 4.377146251499652863e-03 8.289905963465571404e-04 9.375102818012237549e-02 -9.465431212447583675e-04 2.756117843091487885e-02 -3.321442008018493652e-02 2.027536509558558464e-03 -2.774540483951568604e-01 -2.325074514374136925e-03 -1.156679820269346237e-02 -2.744960412383079529e-02 -1.815739553421735764e-03 -1.707649789750576019e-03
6.586841583251953125e+01 7.265748023986816406e+00 2.765659332275390625e+01 1.283035874366760254e-01 -5.695253983139991760e-02 -2.834447383880615234e+00 2.585906069725751877e-03 1.232873275876045227e-01 9.730568155646324158e-03 5.536774173378944397e-03 7.102840580046176910e-03 1.290370821952819824e-01 1.037336945533752441e+00 8.814349174499511719e-01 5.783275756835937500e+02 1.137613058090209961e+00 4.258766770362854004e-03 8.020054083317518234e-04 9.289396554231643677e-02 -9.378923568874597549e-04 2.743251249194145203e-02 -3.304647281765937805e-02 2.014828147366642952e-03 -2.774540483951568604e-01 -2.392006572335958481e-03 -1.133779063820838928e-02 -2.731274813413619995e-02 -1.801911508664488792e-03 -1.698871026746928692e-03
6.563412475585937500e+01 7.077982902526855469e+00 2.739748382568359375e+01 1.269158124923706055e-01 -5.846668779850006104e-02 -2.778533935546875000e+00 2.562347101047635078e-03 1.226781755685806274e-01 9.685554541647434235e-03 5.494815297424793243e-03 7.066631689667701721e-03 1.283754706382751465e-01 1.031671881675720215e+00 8.789853453636169434e-01 5.785641479492187500e+02 1.133966565132141113e+00 4.149325191974639893e-03 7.772364187985658646e-04 9.204538166522979736e-02 -9.293477050960063934e-04 2.730561234056949615e-02 -3.288088738918304443e-02 2.002320950850844383e-03 -2.774540483951568604e-01 -2.455600770190358162e-03 -1.111413538455963135e-02 -2.717779763042926788e-02 -1.788255991414189339e-03 -1.690210541710257530e-03
6.540400695800781250e+01 6.904012203216552734e+00 2.714108276367187500e+01 1.255488097667694092e-01 -5.990818887948989868e-02 -2.723916053771972656e+00 2.539076609537005424e-03 1.220773458480834961e-01 9.641151875257492065e-03 5.453381687402725220e-03 7.030905224382877350e-03 1.277227997779846191e-01 1.026103973388671875e+00 8.765744566917419434e-01 5.787583007812500000e+02 1.130382657051086426e+00 4.047879949212074280e-03 7.544534746557474136e-04 9.120525419712066650e-02 -9.209076524712145329e-04 2.718042954802513123e-02 -3.271755576133728027e-02 1.990009564906358719e-03 -2.774540483951568604e-01 -2.516143955290317535e-03 -1.089566387236118317e-02 -2.704469114542007446e-02 -1.774771837517619133e-03 -1.681665307842195034e-03
6.517788696289062500e+01 6.742477416992187500e+00 2.688735580444335938e+01 1.242021247744560242e-01 -6.128333136439323425e-02 -2.670552253723144531e+00 2.516089938580989838e-03 1.214845776557922363e-01 9.597344323992729187e-03 5.412465892732143402e-03 6.995645351707935333e-03 1.270788162946701050e-01 1.020629167556762695e+00 8.742003440856933594e-01 5.789109497070312500e+02 1.126858830451965332e+00 3.953661303967237473e-03 7.334609981626272202e-04 9.037347882986068726e-02 -9.125704527832567692e-04 2.705693058669567108e-02 -3.255636245012283325e-02 1.977889332920312881e-03 -2.774540483951568604e-01 -2.573899691924452782e-03 -1.068221032619476318e-02 -2.691337093710899353e-02 -1.761455787345767021e-03 -1.673231832683086395e-03
6.495564270019531250e+01 6.592167377471923828e+00 2.663626861572265625e+01 1.228753179311752319e-01 -6.259786337614059448e-02 -2.618403434753417969e+00 2.493382897228002548e-03 1.208996623754501343e-01 9.554117918014526367e-03 5.372060462832450867e-03 6.960839964449405670e-03 1.264432966709136963e-01 1.015244007110595703e+00 8.718609809875488281e-01 5.790225830078125000e+02 1.123392939567565918e+00 3.866066923364996910e-03 7.140667876228690147e-04 8.954992890357971191e-02 -9.043348836712539196e-04 2.693506330251693726e-02 -3.239728137850761414e-02 1.965955365449190140e-03 -2.774540483951568604e-01 -2.629110356792807579e-03 -1.047361548990011215e-02 -2.678379230201244354e-02 -1.748306211084127426e-03 -1.664907089434564114e-03
6.473715209960937500e+01 6.452000141143798828e+00 2.638779449462890625e+01 1.215679273009300232e-01 -6.385673582553863525e-02 -2.567431688308715820e+00 2.470951294526457787e-03 1.203223615884780884e-01 9.511454962193965912e-03 5.332156084477901459e-03 6.926476955413818359e-03 1.258159875869750977e-01 1.009945273399353027e+00 8.695547580718994141e-01 5.790942382812500000e+02 1.119983315467834473e+00 3.784326370805501938e-03 6.961263716220855713e-04 8.873451501131057739e-02 -8.961989660747349262e-04 2.681478671729564667e-02 -3.224015235900878906e-02 1.954202540218830109e-03 -2.774540483951568604e-01 -2.681982936337590218e-03 -1.026972662657499313e-02 -2.665589749813079834e-02 -1.735319616273045540e-03 -1.656688051298260689e-03
6.452229309082031250e+01 6.321013450622558594e+00 2.614189720153808594e+01 1.202795356512069702e-01 -6.506425142288208008e-02 -2.517599821090698242e+00 2.448790706694126129e-03 1.197524890303611755e-01 9.469345211982727051e-03 5.292747635394334793e-03 6.892544217407703400e-03 1.251966953277587891e-01 1.004730463027954102e+00 8.672800064086914062e-01 5.791264648437500000e+02 1.116628527641296387e+00 3.707935102283954620e-03 6.794838118366897106e-04 8.792723715305328369e-02 -8.881614194251596928e-04 2.669607102870941162e-02 -3.208506479859352112e-02 1.942627131938934326e-03 -2.774540483951568604e-01 -2.732698339968919754e-03 -1.007039844989776611e-02 -2.652964740991592407e-02 -1.722494489513337612e-03 -1.648571924306452274e-03
6.431093597412109375e+01 6.198349952697753906e+00 2.589855194091796875e+01 1.190097704529762268e-01 -6.622453778982162476e-02 -2.468873739242553711e+00 2.426897641271352768e-03 1.191898137331008911e-01 9.427775628864765167e-03 5.253826733678579330e-03 6.859031040221452713e-03 1.245852112770080566e-01 9.995958209037780762e-01 8.650352954864501953e-01 5.791202392578125000e+02 1.113326191902160645e+00 3.636398119851946831e-03 6.640205974690616131e-04 8.712789416313171387e-02 -8.802210213616490364e-04 2.657887525856494904e-02 -3.193199634552001953e-02 1.931224134750664234e-03 -2.774540483951568604e-01 -2.781430492177605629e-03 -9.875494986772537231e-03 -2.640499547123908997e-02 -1.709827687591314316e-03 -1.640556147322058678e-03
