# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
6.520242309570312500e+01 1.447923088073730469e+01 2.975651168823242188e+01 1.418644189834594727e-01 -1.144858915358781815e-02 -3.488439083099365234e+00 2.208346035331487656e-03 1.115954741835594177e-01 8.525406941771507263e-03 4.880164749920368195e-03 6.022614426910877228e-03 1.159035563468933105e-01 8.962845802307128906e-01 7.941036224365234375e-01 4.916329345703125000e+02 1.127241015434265137e+00 8.459910750389099121e-03 1.628702739253640175e-03 9.972657263278961182e-02 -8.009536541067063808e-04 2.403491176664829254e-02 -2.960993535816669464e-02 1.159165753051638603e-03 -4.352333247661590576e-01 -4.808407393284142017e-04 -1.395375654101371765e-02 -2.472256496548652649e-02 -1.588221522979438305e-03 -1.440500491298735142e-03
6.487796783447265625e+01 1.403809928894042969e+01 2.947129821777343750e+01 1.402636319398880005e-01 -1.408306322991847992e-02 -3.419002056121826172e+00 2.180328126996755600e-03 1.108300387859344482e-01 8.470327593386173248e-03 4.831275437027215958e-03 5.977002903819084167e-03 1.150786951184272766e-01 8.887884020805358887e-01 7.906136512756347656e-01 4.912588500976562500e+02 1.122181057929992676e+00 8.204138837754726410e-03 1.568305306136608124e-03 9.879754483699798584e-02 -7.907917024567723274e-04 2.387962862849235535e-02 -2.940359711647033691e-02 1.144201378338038921e-03 -4.352333247661590576e-01 -5.914886714890599251e-04 -1.367600820958614349e-02 -2.455299347639083862e-02 -1.572310924530029297e-03 -1.429591095075011253e-03
6.456007385253906250e+01 1.363455772399902344e+01 2.918910217285156250e+01 1.386890411376953125e-01 -1.653943769633769989e-02 -3.351332664489746094e+00 2.152635715901851654e-03 1.100764274597167969e-01 8.416036143898963928e-03 4.782956559211015701e-03 5.932052154093980789e-03 1.142662018537521362e-01 8.814487457275390625e-01 7.871963381767272949e-01 4.908331298828125000e+02 1.117218494415283203e+00 7.970128208398818970e-03 1.513363327831029892e-03 9.787754714488983154e-02 -7.807477377355098724e-04 2.372657507658004761e-02 -2.920028939843177795e-02 1.129455515183508396e-03 -4.352333247661590576e-01 -6.946564535610377789e-04 -1.340533141046762466e-02 -2.438604086637496948e-02 -1.556585659272968769e-03 -1.418839558027684689e-03
6.424848175048828125e+01 1.326471233367919922e+01 2.890988159179687500e+01 1.371399462223052979e-01 -1.883521676063537598e-02 -3.285367012023925781e+00 2.125265309587121010e-03 1.093342155218124390e-01 8.362510241568088531e-03 4.735206253826618195e-03 5.887741222977638245e-03 1.134656369686126709e-01 8.742586374282836914e-01 7.838470935821533203e-01 4.903568115234375000e+02 1.112349867820739746e+00 7.755613885819911957e-03 1.463315449655056000e-03 9.696672856807708740e-02 -7.708207704126834869e-04 2.357567101716995239e-02 -2.899994701147079468e-02 1.114924321882426739e-03 -4.352333247661590576e-01 -7.910790736787021160e-04 -1.314146816730499268e-02 -2.422161027789115906e-02 -1.541045610792934895e-03 -1.408241107128560543e-03
6.394297027587890625e+01 1.292509365081787109e+01 2.863360214233398438e+01 1.356156319379806519e-01 -2.098601311445236206e-02 -3.221044540405273438e+00 2.098213415592908859e-03 1.086029708385467529e-01 8.309727534651756287e-03 4.688018001616001129e-03 5.844046361744403839e-03 1.126766204833984375e-01 8.672107458114624023e-01 7.805619239807128906e-01 4.898309326171875000e+02 1.107572078704833984e+00 7.558555342257022858e-03 1.417638035491108894e-03 9.606488049030303955e-02 -7.610092288814485073e-04 2.342686615884304047e-02 -2.880240418016910553e-02 1.100605819374322891e-03 -4.352333247661590576e-01 -8.814125321805477142e-04 -1.288418006151914597e-02 -2.405961602926254272e-02 -1.525688683614134789e-03 -1.397790154442191124e-03
6.364331817626953125e+01 1.261260795593261719e+01 2.836022949218750000e+01 1.341154575347900391e-01 -2.300544828176498413e-02 -3.158308982849121094e+00 2.071476541459560394e-03 1.078823208808898926e-01 8.257668465375900269e-03 4.641388077288866043e-03 5.800948943942785263e-03 1.118987500667572021e-01 8.602990508079528809e-01 7.773368358612060547e-01 4.892565307617187500e+02 1.102881669998168945e+00 7.377209141850471497e-03 1.375884981825947762e-03 9.517195075750350952e-02 -7.513118907809257507e-04 2.328010089695453644e-02 -2.860768511891365051e-02 1.086495583876967430e-03 -4.352333247661590576e-01 -9.662287775427103043e-04 -1.263323612511157990e-02 -2.389996312558650970e-02 -1.510513015091419220e-03 -1.387482043355703354e-03
6.334933471679687500e+01 1.232448768615722656e+01 2.808972358703613281e+01 1.326388120651245117e-01 -2.490638010203838348e-02 -3.097104549407958984e+00 2.045052126049995422e-03 1.071719005703926086e-01 8.206316269934177399e-03 4.595312289893627167e-03 5.758431740105152130e-03 1.111316978931427002e-01 8.535178303718566895e-01 7.741687297821044922e-01 4.886346435546875000e+02 1.098276019096374512e+00 7.210023701190948486e-03 1.337652327492833138e-03 9.428796172142028809e-02 -7.417278829962015152e-04 2.313532680273056030e-02 -2.841556817293167114e-02 1.072591403499245644e-03 -4.352333247661590576e-01 -1.046067918650805950e-03 -1.238841842859983444e-02 -2.374257892370223999e-02 -1.495517906732857227e-03 -1.377312699332833290e-03
6.306081390380859375e+01 1.205827808380126953e+01 2.782205963134765625e+01 1.311850696802139282e-01 -2.669949829578399658e-02 -3.037378787994384766e+00 2.018936676904559135e-03 1.064714342355728149e-01 8.155652321875095367e-03 4.549786448478698730e-03 5.716476589441299438e-03 1.103751510381698608e-01 8.468612432479858398e-01 7.710541486740112305e-01 4.879660949707031250e+02 1.093752264976501465e+00 7.055501453578472137e-03 1.302571734413504601e-03 9.341254830360412598e-02 -7.322560413740575314e-04 2.299249544739723206e-02 -2.822610363364219666e-02 1.058889669366180897e-03 -4.352333247661590576e-01 -1.121378852985799313e-03 -1.214951649308204651e-02 -2.358739823102951050e-02 -1.480701845139265060e-03 -1.367277931421995163e-03
6.277758026123046875e+01 1.181178665161132812e+01 2.755718994140625000e+01 1.297537088394165039e-01 -2.839506790041923523e-02 -2.979082822799682617e+00 1.993126468732953072e-03 1.057805344462394714e-01 8.105659857392311096e-03 4.504803102463483810e-03 5.675067659467458725e-03 1.096287891268730164e-01 8.403245806694030762e-01 7.679902911186218262e-01 4.872519531250000000e+02 1.089307308197021484e+00 6.912418175488710403e-03 1.270330278202891350e-03 9.254593402147293091e-02 -7.228947360999882221e-04 2.285155467689037323e-02 -2.803917787969112396e-02 1.045387238264083862e-03 -4.352333247661590576e-01 -1.192592899315059185e-03 -1.191633194684982300e-02 -2.343433909118175507e-02 -1.466062269173562527e-03 -1.357373548671603203e-03
6.249945068359375000e+01 1.158306026458740234e+01 2.729508972167968750e+01 1.283441632986068726e-01 -3.000165522098541260e-02 -2.922168970108032227e+00 1.967618474736809731e-03 1.050989776849746704e-01 8.056324906647205353e-03 4.460360854864120483e-03 5.634191446006298065e-03 1.088923439383506775e-01 8.339029550552368164e-01 7.649747133255004883e-01 4.864930725097656250e+02 1.084939122200012207e+00 6.779677700251340866e-03 1.240629469975829124e-03 9.168779850006103516e-02 -7.136432104744017124e-04 2.271246910095214844e-02 -2.785470709204673767e-02 1.032080966979265213e-03 -4.352333247661590576e-01 -1.260069315321743488e-03 -1.168867666274309158e-02 -2.328334748744964600e-02 -1.451598713174462318e-03 -1.347596757113933563e-03
6.222627258300781250e+01 1.137035274505615234e+01 2.703572463989257812e+01 1.269559413194656372e-01 -3.152713924646377563e-02 -2.866591691970825195e+00 1.942409435287117958e-03 1.044264584779739380e-01 8.007631637156009674e-03 4.416450858116149902e-03 5.593833513557910919e-03 1.081655472517013550e-01 8.275921344757080078e-01 7.620047330856323242e-01 4.856903076171875000e+02 1.080645084381103516e+00 6.656176410615444183e-03 1.213220180943608284e-03 9.083823114633560181e-02 -7.045000675134360790e-04 2.257519029080867767e-02 -2.767264097929000854e-02 1.018967479467391968e-03 -4.352333247661590576e-01 -1.324139884673058987e-03 -1.146636810153722763e-02 -2.313436008989810944e-02 -1.437308499589562416e-03 -1.337943947874009609e-03
6.195786285400390625e+01 1.117211532592773438e+01 2.677906417846679688e+01 1.255885362625122070e-01 -3.297853469848632812e-02 -2.812308311462402344e+00 1.917495392262935638e-03 1.037627160549163818e-01 7.959564216434955597e-03 4.373067989945411682e-03 5.553979892283678055e-03 1.074481457471847534e-01 8.213880658149719238e-01 7.590780854225158691e-01 4.848446655273437500e+02 1.076422810554504395e+00 6.541092414408922195e-03 1.187871093861758709e-03 8.999697118997573853e-02 -6.954639102332293987e-04 2.243968099355697632e-02 -2.749288268387317657e-02 1.006043283268809319e-03 -4.352333247661590576e-01 -1.385098323225975037e-03 -1.124923210591077805e-02 -2.298732101917266846e-02 -1.423189882189035416e-03 -1.328411512076854706e-03
6.169409942626953125e+01 1.098695373535156250e+01 2.652507400512695312e+01 1.242414638400077820e-01 -3.436227142810821533e-02 -2.759276151657104492e+00 1.892875297926366329e-03 1.031075716018676758e-01 7.912112399935722351e-03 4.330210853368043900e-03 5.514620803296566010e-03 1.067399159073829651e-01 8.152869939804077148e-01 7.561927437782287598e-01 4.839568176269531250e+02 1.072270154953002930e+00 6.433567032217979431e-03 1.164374058134853840e-03 8.916410803794860840e-02 -6.865343311801552773e-04 2.230590395629405975e-02 -2.731535956263542175e-02 9.933062829077243805e-04 -4.352333247661590576e-01 -1.443215180188417435e-03 -1.103710662573575974e-02 -2.284217812120914459e-02 -1.409242278896272182e-03 -1.318997587077319622e-03
6.143479919433593750e+01 1.081363487243652344e+01 2.627371978759765625e+01 1.229143068194389343e-01 -3.568382561206817627e-02 -2.707457304000854492e+00 1.868542167358100414e-03 1.024607121944427490e-01 7.865259423851966858e-03 4.287867806851863861e-03 5.475740879774093628e-03 1.060405671596527100e-01 8.092848062515258789e-01 7.533469200134277344e-01 4.830276489257812500e+02 1.068184852600097656e+00 6.332939025014638901e-03 1.142547233030200005e-03 8.833941817283630371e-02 -6.777087692171335220e-04 2.217381447553634644e-02 -2.714011445641517639e-02 9.807512396946549416e-04 -4.352333247661590576e-01 -1.498720608651638031e-03 -1.082982867956161499e-02 -2.269887551665306091e-02 -1.395461848005652428e-03 -1.309698214754462242e-03
6.117985534667968750e+01 1.065106010437011719e+01 2.602497482299804688e+01 1.216065883636474609e-01 -3.694821149110794067e-02 -2.656811952590942383e+00 1.844495534896850586e-03 1.018220111727714539e-01 7.818995974957942963e-03 4.246037919074296951e-03 5.437331739813089371e-03 1.053499877452850342e-01 8.033792972564697266e-01 7.505387067794799805e-01 4.820579528808593750e+02 1.064165353775024414e+00 6.238552741706371307e-03 1.122236368246376514e-03 8.752296864986419678e-02 -6.689872825518250465e-04 2.204339206218719482e-02 -2.696701139211654663e-02 9.683769894763827324e-04 -4.352333247661590576e-01 -1.551824854686856270e-03 -1.062724832445383072e-02 -2.255737595260143280e-02 -1.381848473101854324e-03 -1.300511416047811508e-03
6.092911529541015625e+01 1.049824333190917969e+01 2.577880859375000000e+01 1.203178986907005310e-01 -3.815993294119834900e-02 -2.607305049896240234e+00 1.820728881284594536e-03 1.011911630630493164e-01 7.773306220769882202e-03 4.204709548503160477e-03 5.399380344897508621e-03 1.046678647398948669e-01 7.975658774375915527e-01 7.477664351463317871e-01 4.810484619140625000e+02 1.060208797454833984e+00 6.149807944893836975e-03 1.103281509131193161e-03 8.671450614929199219e-02 -6.603673100471496582e-04 2.191458083689212799e-02 -2.679604664444923401e-02 9.561781771481037140e-04 -4.352333247661590576e-01 -1.602717209607362747e-03 -1.042922120541334152e-02 -2.241762354969978333e-02 -1.368398545309901237e-03 -1.291434280574321747e-03
6.068246459960937500e+01 1.035431385040283203e+01 2.553518867492675781e+01 1.190478429198265076e-01 -3.932270035147666931e-02 -2.558901786804199219e+00 1.797242322936654091e-03 1.005680561065673828e-01 7.728184107691049576e-03 4.163882229477167130e-03 5.361879244446754456e-03 1.039940789341926575e-01 7.918425798416137695e-01 7.450284957885742188e-01 4.800001525878906250e+02 1.056314110755920410e+00 6.066245958209037781e-03 1.085564261302351952e-03 8.591402322053909302e-02 -6.518487934954464436e-04 2.178737148642539978e-02 -2.662719227373600006e-02 9.441534057259559631e-04 -4.352333247661590576e-01 -1.651553320698440075e-03 -1.023560762405395508e-02 -2.227957919239997864e-02 -1.355111482553184032e-03 -1.282464596442878246e-03
6.043977737426757812e+01 1.021848106384277344e+01 2.529408645629882812e+01 1.177960187196731567e-01 -4.044045135378837585e-02 -2.511568307876586914e+00 1.774029922671616077e-03 9.995246678590774536e-02 7.683612871915102005e-03 4.123547114431858063e-03 5.324817262589931488e-03 1.033283993601799011e-01 7.862062454223632812e-01 7.423235774040222168e-01 4.789135131835937500e+02 1.052478790283203125e+00 5.987413227558135986e-03 1.068969722837209702e-03 8.512151241302490234e-02 -6.434298120439052582e-04 2.166171744465827942e-02 -2.646030858159065247e-02 9.322986006736755371e-04 -4.352333247661590576e-01 -1.698499079793691635e-03 -1.004627346992492676e-02 -2.214320376515388489e-02 -1.341984840109944344e-03 -1.273599918931722641e-03
6.020093536376953125e+01 1.009005546569824219e+01 2.505547714233398438e+01 1.165620535612106323e-01 -4.151632636785507202e-02 -2.465272426605224609e+00 1.751087722368538380e-03 9.934422373771667480e-02 7.639583665877580643e-03 4.083696752786636353e-03 5.288184154778718948e-03 1.026706695556640625e-01 7.806543111801147461e-01 7.396504878997802734e-01 4.777893981933593750e+02 1.048702120780944824e+00 5.912854801863431931e-03 1.053388114087283611e-03 8.433676511049270630e-02 -6.351088522933423519e-04 2.153758890926837921e-02 -2.629544772207736969e-02 9.206105023622512817e-04 -4.352333247661590576e-01 -1.743685919791460037e-03 -9.861090220510959625e-03 -2.200845628976821899e-02 -1.329015591181814671e-03 -1.264838152565062046e-03
5.996582794189453125e+01 9.968391418457031250e+00 2.481932640075683594e+01 1.153455823659896851e-01 -4.255293682217597961e-02 -2.419983863830566406e+00 1.728414557874202728e-03 9.874317049980163574e-02 7.596089038997888565e-03 4.044329281896352768e-03 5.251973867416381836e-03 1.020207256078720093e-01 7.751843929290771484e-01 7.370078563690185547e-01 4.766285095214843750e+02 1.044981598854064941e+00 5.842201411724090576e-03 1.038729911670088768e-03 8.355978876352310181e-02 -6.268854485824704170e-04 2.141496725380420685e-02 -2.613242343068122864e-02 9.090871317312121391e-04 -4.352333247661590576e-01 -1.787223271094262600e-03 -9.679935872554779053e-03 -2.187529951333999634e-02 -1.316203619353473186e-03 -1.256177085451781750e-03
5.973435592651367188e+01 9.852939605712890625e+00 2.458560943603515625e+01 1.141462549567222595e-01 -4.355309531092643738e-02 -2.375672578811645508e+00 1.706005074083805084e-03 9.814912825822830200e-02 7.553113624453544617e-03 4.005433060228824615e-03 5.216175224632024765e-03 1.013783589005470276e-01 7.697942256927490234e-01 7.343946099281311035e-01 4.754315185546875000e+02 1.041316151618957520e+00 5.775189492851495743e-03 1.024912926368415356e-03 8.279047906398773193e-02 -6.187575636431574821e-04 2.129381336271762848e-02 -2.597136050462722778e-02 8.977236575447022915e-04 -4.352333247661590576e-01 -1.829230226576328278e-03 -9.502691216766834259e-03 -2.174369804561138153e-02 -1.303545082919299603e-03 -1.247614854946732521e-03
5.950640487670898438e+01 9.743203163146972656e+00 2.435429382324218750e+01 1.129637360572814941e-01 -4.451919347047805786e-02 -2.332310676574707031e+00 1.683855312876403332e-03 9.756194055080413818e-02 7.510649971663951874e-03 3.967003896832466125e-03 5.180780310183763504e-03 1.007434353232383728e-01 7.644812464714050293e-01 7.318095564842224121e-01 4.741990356445312500e+02 1.037703871726989746e+00 5.711486563086509705e-03 1.011864864267408848e-03 8.202869445085525513e-02 -6.107240333221852779e-04 2.117409743368625641e-02 -2.581217512488365173e-02 8.865181589499115944e-04 -4.352333247661590576e-01 -1.869806088507175446e-03 -9.329243563115596771e-03 -2.161361463367938995e-02 -1.291038468480110168e-03 -1.239149132743477821e-03
5.928187179565429688e+01 9.638730049133300781e+00 2.412535476684570312e+01 1.117976829409599304e-01 -4.545310884714126587e-02 -2.289870500564575195e+00 1.661962363868951797e-03 9.698145836591720581e-02 7.468686904758214951e-03 3.929034341126680374e-03 5.145782604813575745e-03 1.001157909631729126e-01 7.592433094978332520e-01 7.292517423629760742e-01 4.729319458007812500e+02 1.034143447875976562e+00 5.650836043059825897e-03 9.995207656174898148e-04 8.127447962760925293e-02 -6.027835770510137081e-04 2.105579525232315063e-02 -2.565481513738632202e-02 8.754670852795243263e-04 -4.352333247661590576e-01 -1.909030368551611900e-03 -9.159483015537261963e-03 -2.148501574993133545e-02 -1.278681564144790173e-03 -1.230778172612190247e-03
5.906067276000976562e+01 9.539116859436035156e+00 2.389876747131347656e+01 1.106478050351142883e-01 -4.635680094361305237e-02 -2.248326301574707031e+00 1.640322385355830193e-03 9.640753269195556641e-02 7.427216507494449615e-03 3.891519270837306976e-03 5.111171863973140717e-03 9.949526190757751465e-02 7.540789842605590820e-01 7.267202734947204590e-01 4.716307373046875000e+02 1.030633926391601562e+00 5.593025591224431992e-03 9.878169512376189232e-04 8.052763342857360840e-02 -5.949349142611026764e-04 2.093888074159622192e-02 -2.549919486045837402e-02 8.645681664347648621e-04 -4.352333247661590576e-01 -1.946985488757491112e-03 -8.993305265903472900e-03 -2.135786972939968109e-02 -1.266472507268190384e-03 -1.222499879077076912e-03
